link_id,from_node_id,to_node_id,time_period,volume,travel_time,waiting_time,speed,CA,CD,density,queue
1,1,2,P01,0,1,0,60,1,0,1,0
1,1,2,P01,0,1,0,60,8,1,7,0
1,1,2,P01,7,1,0,60,14,8,6,0
1,1,2,P01,6,1,0,60,21,14,7,0
1,1,2,P01,7,1,0,60,28,21,7,0
1,1,2,P02,7,1,0,60,34,28,6,0
1,1,2,P02,6,1,0,60,41,34,7,0
1,1,2,P02,7,1,0,60,47,41,6,0
1,1,2,P02,6,1,0,60,54,47,7,0
1,1,2,P02,7,1,0,60,61,54,7,0
1,1,2,P03,7,1,0,60,67,61,6,0
1,1,2,P03,6,1,0,60,74,67,7,0
1,1,2,P03,7,1,0,60,80,74,6,0
1,1,2,P03,6,1,0,60,87,80,7,0
1,1,2,P03,7,1,0,60,94,87,7,0
1,1,2,P04,7,1,0,60,100,94,6,0
1,1,2,P04,6,1,0,60,110,100,10,0
1,1,2,P04,10,1,0,60,120,110,10,0
1,1,2,P04,10,1,0,60,129,120,9,0
1,1,2,P04,9,1,0,60,139,129,10,0
1,1,2,P05,10,1,0,60,149,139,10,0
1,1,2,P05,10,1,0,60,164,149,15,0
1,1,2,P05,15,1,0,60,179,164,15,0
1,1,2,P05,15,1,0,60,193,179,14,0
1,1,2,P05,14,1,0,60,208,193,15,0
1,1,2,P06,15,1,0,60,223,208,15,0
1,1,2,P06,15,1,0,60,243,223,20,0
1,1,2,P06,20,1,0,60,262,243,19,0
1,1,2,P06,19,1,0,60,282,262,20,0
1,1,2,P06,20,1,0,60,301,282,19,0
1,1,2,P07,19,1.1,6,54.5455,321,301,20,0
1,1,2,P07,19,1.2,12,50,344,320,24,1
1,1,2,P07,20,1.4,24,42.8571,368,340,28,4
1,1,2,P07,20,1.6,36,37.5,391,360,31,8
1,1,2,P07,20,1.7,42,35.2941,414,380,34,11
1,1,2,P08,20,2,60,30,438,400,38,14
1,1,2,P08,20,2.3,78,26.087,465,420,45,18
1,1,2,P08,20,2.7,102,22.2222,492,440,52,25
1,1,2,P08,20,3.1,126,19.3548,519,460,59,32
1,1,2,P08,20,3.3,138,18.1818,545,480,65,39
1,1,2,P09,20,3.8,168,15.7895,572,500,72,45
1,1,2,P09,20,4.2,192,14.2857,602,520,82,52
1,1,2,P09,20,4.7,222,12.766,631,540,91,62
1,1,2,P09,20,5.2,252,11.5385,661,560,101,71
1,1,2,P09,20,5.5,270,10.9091,690,580,110,81
1,1,2,P10,20,6.3,318,9.52381,720,600,120,90
1,1,2,P10,20,6.7,342,8.95522,751,620,131,100
1,1,2,P10,20,7.3,378,8.21918,782,640,142,111
1,1,2,P10,20,7.9,414,7.59494,814,660,154,122
1,1,2,P10,20,8.2,432,7.31707,845,680,165,134
1,1,2,P11,20,9.3,498,6.45161,877,700,177,145
1,1,2,P11,20,9.7,522,6.18557,909,720,189,157
1,1,2,P11,20,10,540,6,942,740,202,169
1,1,2,P11,20,11.2,612,5.35714,975,760,215,182
1,1,2,P11,20,11.2,612,5.35714,1007,780,227,195
1,1,2,P12,20,12.5,690,4.8,1040,800,240,207
1,1,2,P12,20,12.9,714,4.65116,1073,820,253,220
1,1,2,P12,20,13.5,750,4.44444,1106,840,266,233
1,1,2,P12,20,13.8,768,4.34783,1139,860,279,246
1,1,2,P12,20,14.8,828,4.05405,1173,880,293,259
1,1,2,P13,20,15.9,894,3.77358,1206,900,306,273
1,1,2,P13,20,16.2,912,3.7037,1239,920,319,286
1,1,2,P13,20,16.8,948,3.57143,1272,940,332,299
1,1,2,P13,20,17,960,3.52941,1305,960,345,312
1,1,2,P13,20,18.1,1026,3.31492,1339,980,359,325
1,1,2,P14,20,19.3,1098,3.10881,1372,1000,372,339
1,1,2,P14,20,19.4,1104,3.09278,1404,1020,384,352
1,1,2,P14,20,19.5,1110,3.07692,1437,1040,397,364
1,1,2,P14,20,21.3,1218,2.8169,1470,1060,410,377
1,1,2,P14,20,20.7,1182,2.89855,1502,1080,422,390
1,1,2,P15,20,22.6,1296,2.65487,1535,1100,435,402
1,1,2,P15,20,22.5,1290,2.66667,1566,1120,446,415
1,1,2,P15,20,23.1,1326,2.5974,1597,1140,457,426
1,1,2,P15,20,23.6,1356,2.54237,1629,1160,469,437
1,1,2,P15,20,24.2,1392,2.47934,1660,1180,480,449
1,1,2,P16,20,24.7,1422,2.42915,1691,1200,491,460
1,1,2,P16,20,25.2,1452,2.38095,1721,1220,501,471
1,1,2,P16,20,25.7,1482,2.33463,1750,1240,510,481
1,1,2,P16,20,26.1,1506,2.29885,1780,1260,520,490
1,1,2,P16,20,26.6,1536,2.25564,1809,1280,529,500
1,1,2,P17,20,27,1560,2.22222,1838,1300,538,509
1,1,2,P17,20,27.3,1578,2.1978,1865,1320,545,518
1,1,2,P17,20,27.7,1602,2.16606,1892,1340,552,525
1,1,2,P17,20,29.1,1686,2.06186,1919,1360,559,532
1,1,2,P17,20,27.3,1578,2.1978,1945,1380,565,539
1,1,2,P18,20,29.8,1728,2.01342,1972,1400,572,545
1,1,2,P18,20,27.6,1596,2.17391,1995,1420,575,552
1,1,2,P18,20,30.2,1752,1.98675,2019,1440,579,555
1,1,2,P18,20,29.1,1686,2.06186,2042,1460,582,559
1,1,2,P18,20,29.3,1698,2.04778,2065,1480,585,562
1,1,2,P19,20,29.4,1704,2.04082,2088,1500,588,565
1,1,2,P19,20,29.3,1698,2.04778,2108,1520,588,568
1,1,2,P19,20,29.3,1698,2.04778,2127,1540,587,568
1,1,2,P19,20,29.3,1698,2.04778,2147,1560,587,567
1,1,2,P19,20,29.3,1698,2.04778,2166,1580,586,567
1,1,2,P20,20,29.1,1686,2.06186,2185,1600,585,566
1,1,2,P20,20,28.8,1668,2.08333,2200,1620,580,565
1,1,2,P20,20,30.5,1770,1.96721,2215,1640,575,560
1,1,2,P20,20,28.3,1638,2.12014,2229,1660,569,555
1,1,2,P20,20,28.1,1626,2.13523,2244,1680,564,549
1,1,2,P21,20,27.7,1602,2.16606,2258,1700,558,544
1,1,2,P21,20,27.2,1572,2.20588,2268,1720,548,538
1,1,2,P21,20,26.6,1536,2.25564,2278,1740,538,528
1,1,2,P21,20,26.1,1506,2.29885,2287,1760,527,518
1,1,2,P21,20,25.6,1476,2.34375,2297,1780,517,507
1,1,2,P22,20,25,1440,2.4,2306,1800,506,497
1,1,2,P22,20,28.2,1632,2.12766,2313,1820,493,486
1,1,2,P22,20,20.4,1164,2.94118,2319,1840,479,473
1,1,2,P22,20,23,1320,2.6087,2326,1860,466,459
1,1,2,P22,20,22.4,1284,2.67857,2333,1880,453,446
1,1,2,P23,20,21.7,1242,2.76498,2339,1900,439,433
1,1,2,P23,20,24.3,1398,2.46914,2346,1920,426,419
1,1,2,P23,20,17.5,990,3.42857,2352,1940,412,406
1,1,2,P23,20,19.7,1122,3.04569,2359,1960,399,392
1,1,2,P23,20,19,1080,3.15789,2366,1980,386,379
1,1,2,P24,20,18.3,1038,3.27869,2372,2000,372,366
1,1,2,P24,20,20.4,1164,2.94118,2379,2020,359,352
1,1,2,P24,20,14.7,822,4.08163,2385,2040,345,339
1,1,2,P24,20,16.3,918,3.68098,2392,2060,332,325
1,1,2,P24,20,15.7,882,3.82166,2399,2080,319,312
1,1,2,P25,20,15,840,4,2405,2100,305,299
1,1,2,P25,20,16.5,930,3.63636,2412,2120,292,285
1,1,2,P25,20,11.8,648,5.08475,2418,2140,278,272
1,1,2,P25,20,13,720,4.61538,2425,2160,265,258
1,1,2,P25,20,12.3,678,4.87805,2432,2180,252,245
1,1,2,P26,20,11.6,636,5.17241,2438,2200,238,232
1,1,2,P26,20,12.6,696,4.7619,2445,2220,225,218
1,1,2,P26,20,8.9,474,6.74157,2451,2240,211,205
1,1,2,P26,20,9.6,516,6.25,2458,2260,198,191
1,1,2,P26,20,9,480,6.66667,2465,2280,185,178
1,1,2,P27,20,8.3,438,7.22892,2471,2300,171,165
1,1,2,P27,20,8.7,462,6.89655,2478,2320,158,151
1,1,2,P27,20,6.1,306,9.83607,2484,2340,144,138
1,1,2,P27,20,6.3,318,9.52381,2491,2360,131,124
1,1,2,P27,20,5.6,276,10.7143,2498,2380,118,111
1,1,2,P28,20,4.9,234,12.2449,2504,2400,104,98
1,1,2,P28,20,4.8,228,12.5,2511,2420,91,84
1,1,2,P28,20,3.2,132,18.75,2517,2440,77,71
1,1,2,P28,20,2.9,114,20.6897,2524,2460,64,57
1,1,2,P28,20,2.3,78,26.087,2531,2480,51,44
1,1,2,P29,20,1.6,36,37.5,2537,2500,37,31
1,1,2,P29,20,1,0,60,2544,2520,24,17
1,1,2,P29,20,1,0,60,2550,2540,10,4
1,1,2,P29,10,1,0,60,2557,2550,7,0
1,1,2,P29,7,1,0,60,2564,2557,7,0
1,1,2,P30,7,1,0,60,2570,2564,6,0
1,1,2,P30,6,1,0,60,2577,2570,7,0
1,1,2,P30,7,1,0,60,2583,2577,6,0
1,1,2,P30,6,1,0,60,2590,2583,7,0
1,1,2,P30,7,1,0,60,2597,2590,7,0
1,1,2,P31,7,1,0,60,2602,2597,5,0
1,1,2,P31,5,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
1,1,2,P31,0,1,0,60,2602,2602,0,0
