link_id,from_node_id,to_node_id,time_period,volume,travel_time,waiting_time,speed,CA,CD,density,queue
1,1,2,P01,0,1,0,60,10,0,10,0
1,1,2,P01,0,1,0,60,20,2,18,8
1,1,2,P01,10,1,0,60,30,12,18,8
1,1,2,P01,10,1,0,60,40,22,18,8
1,1,2,P01,10,1,0,60,50,32,18,8
1,1,2,P01,10,1,0,60,60,42,18,8
1,1,2,P01,10,1,0,60,70,52,18,8
1,1,2,P01,10,1,0,60,80,62,18,8
1,1,2,P01,10,1,0,60,90,72,18,8
1,1,2,P01,10,1,0,60,100,82,18,8
1,1,2,P01,10,1,0,60,110,92,18,8
1,1,2,P01,10,1,0,60,120,102,18,8
1,1,2,P01,10,1,0,60,130,112,18,8
1,1,2,P01,10,1,0,60,140,122,18,8
1,1,2,P01,10,1,0,60,150,132,18,8
1,1,2,P01,10,1,0,60,160,142,18,8
1,1,2,P01,10,1,0,60,170,152,18,8
1,1,2,P01,10,1,0,60,180,162,18,8
1,1,2,P01,10,1,0,60,190,172,18,8
1,1,2,P01,10,1,0,60,200,182,18,8
1,1,2,P01,10,1,0,60,210,192,18,8
1,1,2,P01,10,1,0,60,220,202,18,8
1,1,2,P01,10,1,0,60,230,212,18,8
1,1,2,P01,10,1,0,60,240,222,18,8
1,1,2,P01,10,1,0,60,250,232,18,8
1,1,2,P01,10,1,0,60,260,242,18,8
1,1,2,P01,10,1,0,60,270,252,18,8
1,1,2,P01,10,1,0,60,280,262,18,8
1,1,2,P01,10,1,0,60,290,272,18,8
1,1,2,P01,10,1,0,60,300,282,18,8
1,1,2,P02,10,1,0,60,330,292,38,8
1,1,2,P02,10,1,0,60,360,302,58,28
1,1,2,P02,20,1,0,60,390,322,68,38
1,1,2,P02,20,1,0,60,420,342,78,48
1,1,2,P02,20,1,0,60,450,362,88,58
1,1,2,P02,20,1,0,60,480,382,98,68
1,1,2,P02,20,1,0,60,510,402,108,78
1,1,2,P02,20,1,0,60,540,422,118,88
1,1,2,P02,20,1,0,60,570,442,128,98
1,1,2,P02,20,1,0,60,600,462,138,108
1,1,2,P02,20,1,0,60,630,482,148,118
1,1,2,P02,20,1,0,60,660,502,158,128
1,1,2,P02,20,1,0,60,690,522,168,138
1,1,2,P02,20,1,0,60,720,542,178,148
1,1,2,P02,20,1,0,60,750,562,188,158
1,1,2,P02,20,1,0,60,780,582,198,168
1,1,2,P02,20,1,0,60,810,602,208,178
1,1,2,P02,20,1,0,60,840,622,218,188
1,1,2,P02,20,1,0,60,870,642,228,198
1,1,2,P02,20,1,0,60,900,662,238,208
1,1,2,P02,20,1,0,60,930,682,248,218
1,1,2,P02,20,1,0,60,960,702,258,228
1,1,2,P02,20,1,0,60,990,722,268,238
1,1,2,P02,20,1,0,60,1020,742,278,248
1,1,2,P02,20,1,0,60,1050,762,288,258
1,1,2,P02,20,1,0,60,1080,782,298,268
1,1,2,P02,20,1,0,60,1110,802,308,278
1,1,2,P02,20,1,0,60,1140,822,318,288
1,1,2,P02,20,1,0,60,1170,842,328,298
1,1,2,P02,20,1,0,60,1200,862,338,308
1,1,2,P02,20,1,0,60,1230,882,348,318
1,1,2,P02,20,1,0,60,1260,902,358,328
1,1,2,P02,20,1,0,60,1290,922,368,338
1,1,2,P02,20,1,0,60,1320,942,378,348
1,1,2,P02,20,1,0,60,1350,962,388,358
1,1,2,P02,20,1,0,60,1380,982,398,368
1,1,2,P02,20,1,0,60,1410,1002,408,378
1,1,2,P02,20,1,0,60,1440,1022,418,388
1,1,2,P02,20,1,0,60,1470,1042,428,398
1,1,2,P02,20,1,0,60,1500,1062,438,408
1,1,2,P02,20,1,0,60,1530,1082,448,418
1,1,2,P02,20,1,0,60,1560,1102,458,428
1,1,2,P02,20,1,0,60,1590,1122,468,438
1,1,2,P02,20,1,0,60,1620,1142,478,448
1,1,2,P02,20,1,0,60,1650,1162,488,458
1,1,2,P02,20,1,0,60,1680,1182,498,468
1,1,2,P02,20,1,0,60,1710,1202,508,478
1,1,2,P02,20,1,0,60,1740,1222,518,488
1,1,2,P02,20,1,0,60,1770,1242,528,498
1,1,2,P02,20,1,0,60,1800,1262,538,508
1,1,2,P02,20,1,0,60,1830,1282,548,518
1,1,2,P02,20,1,0,60,1860,1302,558,528
1,1,2,P02,20,1,0,60,1890,1322,568,538
1,1,2,P02,20,1,0,60,1920,1342,578,548
1,1,2,P02,20,1,0,60,1950,1362,588,558
1,1,2,P02,20,1,0,60,1980,1382,598,568
1,1,2,P02,20,1,0,60,2010,1402,608,578
1,1,2,P02,20,1,0,60,2040,1422,618,588
1,1,2,P02,20,1,0,60,2070,1442,628,598
1,1,2,P02,20,1,0,60,2100,1462,638,608
1,1,2,P03,20,1,0,60,2110,1482,628,618
1,1,2,P03,20,1,0,60,2120,1502,618,608
1,1,2,P03,20,1,0,60,2130,1522,608,598
1,1,2,P03,20,1,0,60,2140,1542,598,588
1,1,2,P03,20,1,0,60,2150,1562,588,578
1,1,2,P03,20,1,0,60,2160,1582,578,568
1,1,2,P03,20,1,0,60,2170,1602,568,558
1,1,2,P03,20,1,0,60,2180,1622,558,548
1,1,2,P03,20,1,0,60,2190,1642,548,538
1,1,2,P03,20,1,0,60,2200,1662,538,528
1,1,2,P03,20,1,0,60,2210,1682,528,518
1,1,2,P03,20,1,0,60,2220,1702,518,508
1,1,2,P03,20,1,0,60,2230,1722,508,498
1,1,2,P03,20,1,0,60,2240,1742,498,488
1,1,2,P03,20,1,0,60,2250,1762,488,478
1,1,2,P03,20,1,0,60,2260,1782,478,468
1,1,2,P03,20,1,0,60,2270,1802,468,458
1,1,2,P03,20,1,0,60,2280,1822,458,448
1,1,2,P03,20,1,0,60,2290,1842,448,438
1,1,2,P03,20,1,0,60,2300,1862,438,428
1,1,2,P03,20,1,0,60,2310,1882,428,418
1,1,2,P03,20,1,0,60,2320,1902,418,408
1,1,2,P03,20,1,0,60,2330,1922,408,398
1,1,2,P03,20,1,0,60,2340,1942,398,388
1,1,2,P03,20,1,0,60,2350,1962,388,378
1,1,2,P03,20,1,0,60,2360,1982,378,368
1,1,2,P03,20,1,0,60,2370,2002,368,358
1,1,2,P03,20,1,0,60,2380,2022,358,348
1,1,2,P03,20,1,0,60,2390,2042,348,338
1,1,2,P03,20,1,0,60,2400,2062,338,328
1,1,2,P03,20,1,0,60,2410,2082,328,318
1,1,2,P03,20,1,0,60,2420,2102,318,308
1,1,2,P03,20,1,0,60,2430,2122,308,298
1,1,2,P03,20,1,0,60,2440,2142,298,288
1,1,2,P03,20,1,0,60,2450,2162,288,278
1,1,2,P03,20,1,0,60,2460,2182,278,268
1,1,2,P03,20,1,0,60,2470,2202,268,258
1,1,2,P03,20,1,0,60,2480,2222,258,248
1,1,2,P03,20,1,0,60,2490,2242,248,238
1,1,2,P03,20,1,0,60,2500,2262,238,228
1,1,2,P03,20,1,0,60,2510,2282,228,218
1,1,2,P03,20,1,0,60,2520,2302,218,208
1,1,2,P03,20,1,0,60,2530,2322,208,198
1,1,2,P03,20,1,0,60,2540,2342,198,188
1,1,2,P03,20,1,0,60,2550,2362,188,178
1,1,2,P03,20,1,0,60,2560,2382,178,168
1,1,2,P03,20,1,0,60,2570,2402,168,158
1,1,2,P03,20,1,0,60,2580,2422,158,148
1,1,2,P03,20,1,0,60,2590,2442,148,138
1,1,2,P03,20,1,0,60,2600,2462,138,128
1,1,2,P03,20,1,0,60,2610,2482,128,118
1,1,2,P03,20,1,0,60,2620,2502,118,108
1,1,2,P03,20,1,0,60,2630,2522,108,98
1,1,2,P03,20,1,0,60,2640,2542,98,88
1,1,2,P03,20,1,0,60,2650,2562,88,78
1,1,2,P03,20,1,0,60,2660,2582,78,68
1,1,2,P03,20,1,0,60,2670,2602,68,58
1,1,2,P03,20,1,0,60,2680,2622,58,48
1,1,2,P03,20,1,0,60,2690,2642,48,38
1,1,2,P03,20,1,0,60,2700,2662,38,28
1,1,2,P04,20,1,0,60,2700,2682,18,18
1,1,2,P04,18,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
