minute,lambda_vph,A_entry,A_service,D,Q
0,3000.000000,0.000000,0.000000,0.000000,0.000000
1,3000.000000,50.000000,0.000000,0.000000,0.000000
2,3000.000000,100.000000,50.000000,50.000000,0.000000
3,3000.000000,150.000000,100.000000,100.000000,0.000000
4,3000.000000,200.000000,150.000000,150.000000,0.000000
5,3000.000000,250.000000,200.000000,200.000000,0.000000
6,3000.000000,300.000000,250.000000,250.000000,0.000000
7,3000.000000,350.000000,300.000000,300.000000,0.000000
8,3000.000000,400.000000,350.000000,350.000000,0.000000
9,3000.000000,450.000000,400.000000,400.000000,0.000000
10,3000.000000,500.000000,450.000000,450.000000,0.000000
11,3000.000000,550.000000,500.000000,500.000000,0.000000
12,3000.000000,600.000000,550.000000,550.000000,0.000000
13,3000.000000,650.000000,600.000000,600.000000,0.000000
14,3000.000000,700.000000,650.000000,650.000000,0.000000
15,3000.000000,750.000000,700.000000,700.000000,0.000000
16,3000.000000,800.000000,750.000000,750.000000,0.000000
17,3000.000000,850.000000,800.000000,800.000000,0.000000
18,3000.000000,900.000000,850.000000,850.000000,0.000000
19,3000.000000,950.000000,900.000000,900.000000,0.000000
20,3000.000000,1000.000000,950.000000,950.000000,0.000000
21,3000.000000,1050.000000,1000.000000,1000.000000,0.000000
22,3000.000000,1100.000000,1050.000000,1050.000000,0.000000
23,3000.000000,1150.000000,1100.000000,1100.000000,0.000000
24,3000.000000,1200.000000,1150.000000,1150.000000,0.000000
25,3000.000000,1250.000000,1200.000000,1200.000000,0.000000
26,3000.000000,1300.000000,1250.000000,1250.000000,0.000000
27,3000.000000,1350.000000,1300.000000,1300.000000,0.000000
28,3000.000000,1400.000000,1350.000000,1350.000000,0.000000
29,3000.000000,1450.000000,1400.000000,1400.000000,0.000000
30,3156.000000,1500.000000,1450.000000,1450.000000,0.000000
31,3156.000000,1552.600000,1500.000000,1500.000000,0.000000
32,3156.000000,1605.200000,1552.600000,1552.600000,0.000000
33,3156.000000,1657.800000,1605.200000,1605.200000,0.000000
34,3156.000000,1710.400000,1657.800000,1657.800000,0.000000
35,3456.000000,1763.000000,1710.400000,1710.400000,0.000000
36,3456.000000,1820.600000,1763.000000,1763.000000,0.000000
37,3456.000000,1878.200000,1820.600000,1820.600000,0.000000
38,3456.000000,1935.800000,1878.200000,1878.200000,0.000000
39,3456.000000,1993.400000,1935.800000,1935.800000,0.000000
40,3756.000000,2051.000000,1993.400000,1993.400000,0.000000
41,3756.000000,2113.600000,2051.000000,2051.000000,0.000000
42,3756.000000,2176.200000,2113.600000,2113.600000,0.000000
43,3756.000000,2238.800000,2176.200000,2176.200000,0.000000
44,3756.000000,2301.400000,2238.800000,2238.800000,0.000000
45,4056.000000,2364.000000,2301.400000,2301.400000,0.000000
46,4056.000000,2431.600000,2364.000000,2364.000000,0.000000
47,4056.000000,2499.200000,2431.600000,2431.600000,0.000000
48,4056.000000,2566.800000,2499.200000,2499.200000,0.000000
49,4056.000000,2634.400000,2566.800000,2566.800000,0.000000
50,4356.000000,2702.000000,2634.400000,2634.400000,0.000000
51,4356.000000,2774.600000,2702.000000,2702.000000,0.000000
52,4356.000000,2847.200000,2774.600000,2774.600000,0.000000
53,4356.000000,2919.800000,2847.200000,2847.200000,0.000000
54,4356.000000,2992.400000,2919.800000,2919.800000,0.000000
55,4656.000000,3065.000000,2992.400000,2992.400000,0.000000
56,4656.000000,3142.600000,3065.000000,3065.000000,0.000000
57,4656.000000,3220.200000,3142.600000,3142.600000,0.000000
58,4656.000000,3297.800000,3220.200000,3220.200000,0.000000
59,4656.000000,3375.400000,3297.800000,3297.800000,0.000000
60,4956.000000,3453.000000,3375.400000,3375.400000,0.000000
61,4956.000000,3535.600000,3453.000000,3453.000000,0.000000
62,4956.000000,3618.200000,3535.600000,3535.600000,0.000000
63,4956.000000,3700.800000,3618.200000,3618.200000,0.000000
64,4956.000000,3783.400000,3700.800000,3700.800000,0.000000
65,5256.000000,3866.000000,3783.400000,3783.400000,0.000000
66,5256.000000,3953.600000,3866.000000,3866.000000,0.000000
67,5256.000000,4041.200000,3953.600000,3953.600000,0.000000
68,5256.000000,4128.800000,4041.200000,4041.200000,0.000000
69,5256.000000,4216.400000,4128.800000,4128.800000,0.000000
70,5556.000000,4304.000000,4216.400000,4216.400000,0.000000
71,5556.000000,4396.600000,4304.000000,4304.000000,0.000000
72,5556.000000,4489.200000,4396.600000,4394.000000,2.600000
73,5556.000000,4581.800000,4489.200000,4484.000000,5.200000
74,5556.000000,4674.400000,4581.800000,4574.000000,7.800000
75,5856.000000,4767.000000,4674.400000,4664.000000,10.400000
76,5856.000000,4864.600000,4767.000000,4754.000000,13.000000
77,5856.000000,4962.200000,4864.600000,4844.000000,20.600000
78,5856.000000,5059.800000,4962.200000,4934.000000,28.200000
79,5856.000000,5157.400000,5059.800000,5024.000000,35.800000
80,6156.000000,5255.000000,5157.400000,5114.000000,43.400000
81,6156.000000,5357.600000,5255.000000,5204.000000,51.000000
82,6156.000000,5460.200000,5357.600000,5294.000000,63.600000
83,6156.000000,5562.800000,5460.200000,5384.000000,76.200000
84,6156.000000,5665.400000,5562.800000,5474.000000,88.800000
85,6456.000000,5768.000000,5665.400000,5564.000000,101.400000
86,6456.000000,5875.600000,5768.000000,5654.000000,114.000000
87,6456.000000,5983.200000,5875.600000,5744.000000,131.600000
88,6456.000000,6090.800000,5983.200000,5834.000000,149.200000
89,6456.000000,6198.400000,6090.800000,5924.000000,166.800000
90,6600.000000,6306.000000,6198.400000,6014.000000,184.400000
91,6600.000000,6416.000000,6306.000000,6104.000000,202.000000
92,6600.000000,6526.000000,6416.000000,6194.000000,222.000000
93,6600.000000,6636.000000,6526.000000,6284.000000,242.000000
94,6600.000000,6746.000000,6636.000000,6374.000000,262.000000
95,6600.000000,6856.000000,6746.000000,6464.000000,282.000000
96,6600.000000,6966.000000,6856.000000,6554.000000,302.000000
97,6600.000000,7076.000000,6966.000000,6644.000000,322.000000
98,6600.000000,7186.000000,7076.000000,6734.000000,342.000000
