minute,lambda_vph,A_entry,A_service,D,Q
0,504.000000,0.000000,0.000000,0.000000,0.000000
1,504.000000,8.400000,0.000000,0.000000,0.000000
2,504.000000,16.800000,8.400000,8.400000,0.000000
3,504.000000,25.200000,16.800000,16.800000,0.000000
4,504.000000,33.600000,25.200000,25.200000,0.000000
5,504.000000,42.000000,33.600000,33.600000,0.000000
6,504.000000,50.400000,42.000000,42.000000,0.000000
7,504.000000,58.800000,50.400000,50.400000,0.000000
8,504.000000,67.200000,58.800000,58.800000,0.000000
9,504.000000,75.600000,67.200000,67.200000,0.000000
10,504.000000,84.000000,75.600000,75.600000,0.000000
11,504.000000,92.400000,84.000000,84.000000,0.000000
12,504.000000,100.800000,92.400000,92.400000,0.000000
13,504.000000,109.200000,100.800000,100.800000,0.000000
14,504.000000,117.600000,109.200000,109.200000,0.000000
15,744.000000,126.000000,117.600000,117.600000,0.000000
16,744.000000,138.400000,126.000000,126.000000,0.000000
17,744.000000,150.800000,138.400000,138.400000,0.000000
18,744.000000,163.200000,150.800000,150.800000,0.000000
19,744.000000,175.600000,163.200000,163.200000,0.000000
20,1164.000000,188.000000,175.600000,175.600000,0.000000
21,1164.000000,207.400000,188.000000,188.000000,0.000000
22,1164.000000,226.800000,207.400000,207.400000,0.000000
23,1164.000000,246.200000,226.800000,226.800000,0.000000
24,1164.000000,265.600000,246.200000,246.200000,0.000000
25,1476.000000,285.000000,265.600000,265.600000,0.000000
26,1476.000000,309.600000,285.000000,285.000000,0.000000
27,1476.000000,334.200000,309.600000,305.000000,4.600000
28,1476.000000,358.800000,334.200000,325.000000,9.200000
29,1476.000000,383.400000,358.800000,345.000000,13.800000
30,1680.000000,408.000000,383.400000,365.000000,18.400000
31,1680.000000,436.000000,408.000000,385.000000,23.000000
32,1680.000000,464.000000,436.000000,405.000000,31.000000
33,1680.000000,492.000000,464.000000,425.000000,39.000000
34,1680.000000,520.000000,492.000000,445.000000,47.000000
35,1788.000000,548.000000,520.000000,465.000000,55.000000
36,1788.000000,577.800000,548.000000,485.000000,63.000000
37,1788.000000,607.600000,577.800000,505.000000,72.800000
38,1788.000000,637.400000,607.600000,525.000000,82.600000
39,1788.000000,667.200000,637.400000,545.000000,92.400000
40,1788.000000,697.000000,667.200000,565.000000,102.200000
41,1788.000000,726.800000,697.000000,585.000000,112.000000
42,1788.000000,756.600000,726.800000,605.000000,121.800000
43,1788.000000,786.400000,756.600000,625.000000,131.600000
44,1788.000000,816.200000,786.400000,645.000000,141.400000
45,1680.000000,846.000000,816.200000,665.000000,151.200000
46,1680.000000,874.000000,846.000000,685.000000,161.000000
47,1680.000000,902.000000,874.000000,705.000000,169.000000
48,1680.000000,930.000000,902.000000,725.000000,177.000000
49,1680.000000,958.000000,930.000000,745.000000,185.000000
50,1476.000000,986.000000,958.000000,765.000000,193.000000
51,1476.000000,1010.600000,986.000000,785.000000,201.000000
52,1476.000000,1035.200000,1010.600000,805.000000,205.600000
53,1476.000000,1059.800000,1035.200000,825.000000,210.200000
54,1476.000000,1084.400000,1059.800000,845.000000,214.800000
55,1164.000000,1109.000000,1084.400000,865.000000,219.400000
56,1164.000000,1128.400000,1109.000000,885.000000,224.000000
57,1164.000000,1147.800000,1128.400000,905.000000,223.400000
58,1164.000000,1167.200000,1147.800000,925.000000,222.800000
59,1164.000000,1186.600000,1167.200000,945.000000,222.200000
60,744.000000,1206.000000,1186.600000,965.000000,221.600000
61,744.000000,1218.400000,1206.000000,985.000000,221.000000
62,744.000000,1230.800000,1218.400000,1005.000000,213.400000
63,744.000000,1243.200000,1230.800000,1025.000000,205.800000
64,744.000000,1255.600000,1243.200000,1045.000000,198.200000
65,504.000000,1268.000000,1255.600000,1065.000000,190.600000
66,504.000000,1276.400000,1268.000000,1085.000000,183.000000
67,504.000000,1284.800000,1276.400000,1105.000000,171.400000
68,504.000000,1293.200000,1284.800000,1125.000000,159.800000
69,504.000000,1301.600000,1293.200000,1145.000000,148.200000
70,504.000000,1310.000000,1301.600000,1165.000000,136.600000
71,504.000000,1318.400000,1310.000000,1185.000000,125.000000
72,504.000000,1326.800000,1318.400000,1205.000000,113.400000
73,504.000000,1335.200000,1326.800000,1225.000000,101.800000
74,504.000000,1343.600000,1335.200000,1245.000000,90.200000
75,504.000000,1352.000000,1343.600000,1265.000000,78.600000
76,504.000000,1360.400000,1352.000000,1285.000000,67.000000
77,504.000000,1368.800000,1360.400000,1305.000000,55.400000
78,504.000000,1377.200000,1368.800000,1325.000000,43.800000
