minute,lambda_vph,A_entry,A_service,D,Q
0,600.000000,0.000000,0.000000,0.000000,0.000000
1,600.000000,10.000000,0.000000,0.000000,0.000000
2,600.000000,20.000000,10.000000,10.000000,0.000000
3,600.000000,30.000000,20.000000,20.000000,0.000000
4,600.000000,40.000000,30.000000,30.000000,0.000000
5,600.000000,50.000000,40.000000,40.000000,0.000000
6,600.000000,60.000000,50.000000,50.000000,0.000000
7,600.000000,70.000000,60.000000,60.000000,0.000000
8,600.000000,80.000000,70.000000,70.000000,0.000000
9,600.000000,90.000000,80.000000,80.000000,0.000000
10,600.000000,100.000000,90.000000,90.000000,0.000000
11,600.000000,110.000000,100.000000,100.000000,0.000000
12,600.000000,120.000000,110.000000,110.000000,0.000000
13,600.000000,130.000000,120.000000,120.000000,0.000000
14,600.000000,140.000000,130.000000,130.000000,0.000000
15,600.000000,150.000000,140.000000,140.000000,0.000000
16,600.000000,160.000000,150.000000,150.000000,0.000000
17,600.000000,170.000000,160.000000,160.000000,0.000000
18,600.000000,180.000000,170.000000,170.000000,0.000000
19,600.000000,190.000000,180.000000,180.000000,0.000000
20,600.000000,200.000000,190.000000,190.000000,0.000000
21,600.000000,210.000000,200.000000,200.000000,0.000000
22,600.000000,220.000000,210.000000,210.000000,0.000000
23,600.000000,230.000000,220.000000,220.000000,0.000000
24,600.000000,240.000000,230.000000,230.000000,0.000000
25,600.000000,250.000000,240.000000,240.000000,0.000000
26,600.000000,260.000000,250.000000,250.000000,0.000000
27,600.000000,270.000000,260.000000,260.000000,0.000000
28,600.000000,280.000000,270.000000,270.000000,0.000000
29,600.000000,290.000000,280.000000,280.000000,0.000000
30,1800.000000,300.000000,290.000000,290.000000,0.000000
31,1800.000000,330.000000,300.000000,300.000000,0.000000
32,1800.000000,360.000000,330.000000,320.000000,10.000000
33,1800.000000,390.000000,360.000000,340.000000,20.000000
34,1800.000000,420.000000,390.000000,360.000000,30.000000
35,1800.000000,450.000000,420.000000,380.000000,40.000000
36,1800.000000,480.000000,450.000000,400.000000,50.000000
37,1800.000000,510.000000,480.000000,420.000000,60.000000
38,1800.000000,540.000000,510.000000,440.000000,70.000000
39,1800.000000,570.000000,540.000000,460.000000,80.000000
40,1800.000000,600.000000,570.000000,480.000000,90.000000
41,1800.000000,630.000000,600.000000,500.000000,100.000000
42,1800.000000,660.000000,630.000000,520.000000,110.000000
43,1800.000000,690.000000,660.000000,540.000000,120.000000
44,1800.000000,720.000000,690.000000,560.000000,130.000000
45,1800.000000,750.000000,720.000000,580.000000,140.000000
46,1800.000000,780.000000,750.000000,600.000000,150.000000
47,1800.000000,810.000000,780.000000,620.000000,160.000000
48,1800.000000,840.000000,810.000000,640.000000,170.000000
49,1800.000000,870.000000,840.000000,660.000000,180.000000
50,1800.000000,900.000000,870.000000,680.000000,190.000000
51,1800.000000,930.000000,900.000000,700.000000,200.000000
52,1800.000000,960.000000,930.000000,720.000000,210.000000
53,1800.000000,990.000000,960.000000,740.000000,220.000000
54,1800.000000,1020.000000,990.000000,760.000000,230.000000
55,1800.000000,1050.000000,1020.000000,780.000000,240.000000
56,1800.000000,1080.000000,1050.000000,800.000000,250.000000
57,1800.000000,1110.000000,1080.000000,820.000000,260.000000
58,1800.000000,1140.000000,1110.000000,840.000000,270.000000
59,1800.000000,1170.000000,1140.000000,860.000000,280.000000
60,1800.000000,1200.000000,1170.000000,880.000000,290.000000
61,1800.000000,1230.000000,1200.000000,900.000000,300.000000
62,1800.000000,1260.000000,1230.000000,920.000000,310.000000
63,1800.000000,1290.000000,1260.000000,940.000000,320.000000
64,1800.000000,1320.000000,1290.000000,960.000000,330.000000
65,1800.000000,1350.000000,1320.000000,980.000000,340.000000
66,1800.000000,1380.000000,1350.000000,1000.000000,350.000000
67,1800.000000,1410.000000,1380.000000,1020.000000,360.000000
68,1800.000000,1440.000000,1410.000000,1040.000000,370.000000
69,1800.000000,1470.000000,1440.000000,1060.000000,380.000000
70,1800.000000,1500.000000,1470.000000,1080.000000,390.000000
71,1800.000000,1530.000000,1500.000000,1100.000000,400.000000
72,1800.000000,1560.000000,1530.000000,1120.000000,410.000000
73,1800.000000,1590.000000,1560.000000,1140.000000,420.000000
74,1800.000000,1620.000000,1590.000000,1160.000000,430.000000
75,1800.000000,1650.000000,1620.000000,1180.000000,440.000000
76,1800.000000,1680.000000,1650.000000,1200.000000,450.000000
77,1800.000000,1710.000000,1680.000000,1220.000000,460.000000
78,1800.000000,1740.000000,1710.000000,1240.000000,470.000000
