minute,lambda_vph,A_entry,A_service,D,Q
0,194400.000000,6.000000,0.000000,0.000000,0.000000
1,194400.000000,60.000000,6.000000,6.000000,0.000000
2,194400.000000,114.000000,60.000000,60.000000,0.000000
3,194400.000000,168.000000,114.000000,114.000000,0.000000
4,194400.000000,222.000000,168.000000,168.000000,0.000000
5,194400.000000,276.000000,222.000000,222.000000,0.000000
6,194400.000000,330.000000,276.000000,276.000000,0.000000
7,194400.000000,384.000000,330.000000,330.000000,0.000000
8,194400.000000,438.000000,384.000000,384.000000,0.000000
9,194400.000000,492.000000,438.000000,438.000000,0.000000
10,194400.000000,546.000000,492.000000,492.000000,0.000000
11,194400.000000,600.000000,546.000000,546.000000,0.000000
12,194400.000000,654.000000,600.000000,600.000000,0.000000
13,194400.000000,708.000000,654.000000,654.000000,0.000000
14,194400.000000,762.000000,708.000000,708.000000,0.000000
15,194400.000000,816.000000,762.000000,762.000000,0.000000
16,194400.000000,870.000000,816.000000,816.000000,0.000000
17,194400.000000,924.000000,870.000000,870.000000,0.000000
18,194400.000000,978.000000,924.000000,924.000000,0.000000
19,194400.000000,1032.000000,978.000000,978.000000,0.000000
20,194400.000000,1086.000000,1032.000000,1032.000000,0.000000
21,194400.000000,1140.000000,1086.000000,1086.000000,0.000000
22,194400.000000,1194.000000,1140.000000,1140.000000,0.000000
23,194400.000000,1248.000000,1194.000000,1194.000000,0.000000
24,194400.000000,1302.000000,1248.000000,1248.000000,0.000000
25,194400.000000,1356.000000,1302.000000,1302.000000,0.000000
26,194400.000000,1410.000000,1356.000000,1356.000000,0.000000
27,194400.000000,1464.000000,1410.000000,1410.000000,0.000000
28,194400.000000,1518.000000,1464.000000,1464.000000,0.000000
29,194400.000000,1572.000000,1518.000000,1518.000000,0.000000
30,194400.000000,1626.000000,1572.000000,1572.000000,0.000000
31,194400.000000,1680.000000,1626.000000,1626.000000,0.000000
32,194400.000000,1734.000000,1680.000000,1680.000000,0.000000
33,194400.000000,1788.000000,1734.000000,1734.000000,0.000000
34,194400.000000,1842.000000,1788.000000,1788.000000,0.000000
35,194400.000000,1896.000000,1842.000000,1842.000000,0.000000
36,194400.000000,1950.000000,1896.000000,1896.000000,0.000000
37,194400.000000,2004.000000,1950.000000,1950.000000,0.000000
38,194400.000000,2058.000000,2004.000000,2004.000000,0.000000
39,194400.000000,2112.000000,2058.000000,2058.000000,0.000000
40,194400.000000,2166.000000,2112.000000,2112.000000,0.000000
41,194400.000000,2220.000000,2166.000000,2166.000000,0.000000
42,194400.000000,2274.000000,2220.000000,2220.000000,0.000000
43,194400.000000,2328.000000,2274.000000,2274.000000,0.000000
44,194400.000000,2382.000000,2328.000000,2328.000000,0.000000
45,194400.000000,2436.000000,2382.000000,2382.000000,0.000000
46,194400.000000,2490.000000,2436.000000,2436.000000,0.000000
47,194400.000000,2544.000000,2490.000000,2490.000000,0.000000
48,194400.000000,2598.000000,2544.000000,2544.000000,0.000000
49,194400.000000,2652.000000,2598.000000,2598.000000,0.000000
50,194400.000000,2706.000000,2652.000000,2652.000000,0.000000
51,194400.000000,2760.000000,2706.000000,2706.000000,0.000000
