minute,lambda_vph,A_entry,A_service,D,Q
0,18720.000000,1.000000,0.000000,0.000000,0.000000
1,18720.000000,6.000000,1.000000,1.000000,0.000000
2,18720.000000,11.000000,6.000000,6.000000,0.000000
3,18720.000000,17.000000,11.000000,11.000000,0.000000
4,18720.000000,22.000000,17.000000,17.000000,0.000000
5,21600.000000,27.000000,22.000000,22.000000,0.000000
6,21600.000000,33.000000,27.000000,27.000000,0.000000
7,21600.000000,39.000000,33.000000,33.000000,0.000000
8,21600.000000,45.000000,39.000000,39.000000,0.000000
9,21600.000000,51.000000,45.000000,45.000000,0.000000
10,26640.000000,57.000000,51.000000,51.000000,0.000000
11,26640.000000,65.000000,57.000000,57.000000,0.000000
12,26640.000000,72.000000,65.000000,65.000000,0.000000
13,26640.000000,79.000000,72.000000,72.000000,0.000000
14,26640.000000,87.000000,79.000000,79.000000,0.000000
15,34560.000000,94.000000,87.000000,87.000000,0.000000
16,34560.000000,104.000000,94.000000,94.000000,0.000000
17,34560.000000,114.000000,104.000000,104.000000,0.000000
18,34560.000000,123.000000,114.000000,114.000000,0.000000
19,34560.000000,133.000000,123.000000,123.000000,0.000000
20,43920.000000,143.000000,133.000000,133.000000,0.000000
21,43920.000000,155.000000,143.000000,143.000000,0.000000
22,43920.000000,167.000000,155.000000,155.000000,0.000000
23,43920.000000,179.000000,167.000000,167.000000,0.000000
24,43920.000000,192.000000,179.000000,179.000000,0.000000
25,55440.000000,204.000000,192.000000,192.000000,0.000000
26,55440.000000,219.000000,204.000000,204.000000,0.000000
27,55440.000000,235.000000,219.000000,219.000000,0.000000
28,55440.000000,250.000000,235.000000,235.000000,0.000000
29,55440.000000,266.000000,250.000000,250.000000,0.000000
30,68400.000000,281.000000,266.000000,266.000000,0.000000
31,68400.000000,300.000000,281.000000,281.000000,0.000000
32,68400.000000,319.000000,300.000000,300.000000,0.000000
33,68400.000000,338.000000,319.000000,319.000000,0.000000
34,68400.000000,357.000000,338.000000,338.000000,0.000000
35,82080.000000,377.000000,357.000000,357.000000,0.000000
36,82080.000000,400.000000,377.000000,376.000000,1.000000
37,82080.000000,422.000000,400.000000,396.000000,4.000000
38,82080.000000,445.000000,422.000000,416.000000,6.000000
39,82080.000000,468.000000,445.000000,436.000000,9.000000
40,96480.000000,491.000000,468.000000,456.000000,12.000000
41,96480.000000,518.000000,491.000000,476.000000,15.000000
42,96480.000000,545.000000,518.000000,496.000000,22.000000
43,96480.000000,572.000000,545.000000,516.000000,29.000000
44,96480.000000,598.000000,572.000000,536.000000,36.000000
45,111600.000000,626.000000,598.000000,556.000000,42.000000
46,111600.000000,657.000000,626.000000,576.000000,50.000000
47,111600.000000,688.000000,657.000000,596.000000,61.000000
48,111600.000000,719.000000,688.000000,616.000000,72.000000
49,111600.000000,750.000000,719.000000,636.000000,83.000000
50,126720.000000,781.000000,750.000000,656.000000,94.000000
51,126720.000000,816.000000,781.000000,676.000000,105.000000
52,126720.000000,851.000000,816.000000,696.000000,120.000000
53,126720.000000,887.000000,851.000000,716.000000,135.000000
54,126720.000000,922.000000,887.000000,736.000000,151.000000
55,141840.000000,957.000000,922.000000,756.000000,166.000000
56,141840.000000,997.000000,957.000000,776.000000,181.000000
57,141840.000000,1036.000000,997.000000,796.000000,201.000000
58,141840.000000,1076.000000,1036.000000,816.000000,220.000000
59,141840.000000,1115.000000,1076.000000,836.000000,240.000000
60,156240.000000,1155.000000,1115.000000,856.000000,259.000000
61,156240.000000,1198.000000,1155.000000,876.000000,279.000000
62,156240.000000,1242.000000,1198.000000,896.000000,302.000000
63,156240.000000,1285.000000,1242.000000,916.000000,326.000000
64,156240.000000,1328.000000,1285.000000,936.000000,349.000000
65,170640.000000,1372.000000,1328.000000,956.000000,372.000000
66,170640.000000,1420.000000,1372.000000,976.000000,396.000000
67,170640.000000,1467.000000,1420.000000,996.000000,424.000000
68,170640.000000,1514.000000,1467.000000,1016.000000,451.000000
69,170640.000000,1562.000000,1514.000000,1036.000000,478.000000
70,182880.000000,1610.000000,1562.000000,1056.000000,506.000000
71,182880.000000,1660.000000,1610.000000,1076.000000,534.000000
72,182880.000000,1711.000000,1660.000000,1096.000000,564.000000
73,182880.000000,1762.000000,1711.000000,1116.000000,595.000000
74,182880.000000,1813.000000,1762.000000,1136.000000,626.000000
75,194400.000000,1864.000000,1813.000000,1156.000000,657.000000
76,194400.000000,1918.000000,1864.000000,1176.000000,688.000000
77,194400.000000,1972.000000,1918.000000,1196.000000,722.000000
78,194400.000000,2026.000000,1972.000000,1216.000000,756.000000
79,194400.000000,2080.000000,2026.000000,1236.000000,790.000000
80,204480.000000,2134.000000,2080.000000,1256.000000,824.000000
81,204480.000000,2191.000000,2134.000000,1276.000000,858.000000
82,204480.000000,2248.000000,2191.000000,1296.000000,895.000000
83,204480.000000,2305.000000,2248.000000,1316.000000,932.000000
84,204480.000000,2361.000000,2305.000000,1336.000000,969.000000
85,211680.000000,2418.000000,2361.000000,1356.000000,1005.000000
86,211680.000000,2477.000000,2418.000000,1376.000000,1042.000000
87,211680.000000,2536.000000,2477.000000,1396.000000,1081.000000
88,211680.000000,2595.000000,2536.000000,1416.000000,1120.000000
89,211680.000000,2654.000000,2595.000000,1436.000000,1159.000000
90,217440.000000,2713.000000,2654.000000,1456.000000,1198.000000
91,217440.000000,2773.000000,2713.000000,1476.000000,1237.000000
92,217440.000000,2833.000000,2773.000000,1496.000000,1277.000000
93,217440.000000,2894.000000,2833.000000,1516.000000,1317.000000
94,217440.000000,2954.000000,2894.000000,1536.000000,1358.000000
95,220320.000000,3015.000000,2954.000000,1556.000000,1398.000000
96,220320.000000,3076.000000,3015.000000,1576.000000,1439.000000
97,220320.000000,3137.000000,3076.000000,1596.000000,1480.000000
98,220320.000000,3198.000000,3137.000000,1616.000000,1521.000000
99,220320.000000,3259.000000,3198.000000,1636.000000,1562.000000
100,220320.000000,3321.000000,3259.000000,1656.000000,1603.000000
101,220320.000000,3382.000000,3321.000000,1676.000000,1645.000000
102,220320.000000,3443.000000,3382.000000,1696.000000,1686.000000
103,220320.000000,3504.000000,3443.000000,1716.000000,1727.000000
104,220320.000000,3565.000000,3504.000000,1736.000000,1768.000000
105,217440.000000,3627.000000,3565.000000,1756.000000,1809.000000
106,217440.000000,3687.000000,3627.000000,1776.000000,1851.000000
107,217440.000000,3747.000000,3687.000000,1796.000000,1891.000000
108,217440.000000,3808.000000,3747.000000,1816.000000,1931.000000
109,217440.000000,3868.000000,3808.000000,1836.000000,1972.000000
110,210240.000000,3928.000000,3868.000000,1856.000000,2012.000000
111,210240.000000,3987.000000,3928.000000,1876.000000,2052.000000
112,210240.000000,4045.000000,3987.000000,1896.000000,2091.000000
113,210240.000000,4104.000000,4045.000000,1916.000000,2129.000000
114,210240.000000,4162.000000,4104.000000,1936.000000,2168.000000
115,200160.000000,4220.000000,4162.000000,1956.000000,2206.000000
116,200160.000000,4276.000000,4220.000000,1976.000000,2244.000000
117,200160.000000,4331.000000,4276.000000,1996.000000,2280.000000
118,200160.000000,4387.000000,4331.000000,2016.000000,2315.000000
119,200160.000000,4442.000000,4387.000000,2036.000000,2351.000000
120,185040.000000,4498.000000,4442.000000,2056.000000,2386.000000
121,185040.000000,4549.000000,4498.000000,2076.000000,2422.000000
122,185040.000000,4600.000000,4549.000000,2096.000000,2453.000000
123,185040.000000,4652.000000,4600.000000,2116.000000,2484.000000
124,185040.000000,4703.000000,4652.000000,2136.000000,2516.000000
125,166320.000000,4754.000000,4703.000000,2156.000000,2547.000000
126,166320.000000,4800.000000,4754.000000,2176.000000,2578.000000
127,166320.000000,4847.000000,4800.000000,2196.000000,2604.000000
128,166320.000000,4893.000000,4847.000000,2216.000000,2631.000000
129,166320.000000,4939.000000,4893.000000,2236.000000,2657.000000
130,142560.000000,4984.000000,4939.000000,2256.000000,2683.000000
131,142560.000000,5024.000000,4984.000000,2276.000000,2708.000000
132,142560.000000,5064.000000,5024.000000,2296.000000,2728.000000
133,142560.000000,5103.000000,5064.000000,2316.000000,2748.000000
134,142560.000000,5143.000000,5103.000000,2336.000000,2767.000000
135,113760.000000,5182.000000,5143.000000,2356.000000,2787.000000
136,113760.000000,5213.000000,5182.000000,2376.000000,2806.000000
137,113760.000000,5245.000000,5213.000000,2396.000000,2817.000000
138,113760.000000,5276.000000,5245.000000,2416.000000,2829.000000
139,113760.000000,5308.000000,5276.000000,2436.000000,2840.000000
140,79920.000000,5339.000000,5308.000000,2456.000000,2852.000000
141,79920.000000,5361.000000,5339.000000,2476.000000,2863.000000
142,79920.000000,5383.000000,5361.000000,2496.000000,2865.000000
143,79920.000000,5405.000000,5383.000000,2516.000000,2867.000000
144,79920.000000,5428.000000,5405.000000,2536.000000,2869.000000
145,40320.000000,5449.000000,5428.000000,2556.000000,2872.000000
146,40320.000000,5460.000000,5449.000000,2576.000000,2873.000000
147,40320.000000,5471.000000,5460.000000,2596.000000,2864.000000
148,40320.000000,5482.000000,5471.000000,2616.000000,2855.000000
149,40320.000000,5493.000000,5482.000000,2636.000000,2846.000000
150,0.000000,5503.000000,5493.000000,2656.000000,2837.000000
151,0.000000,5503.000000,5503.000000,2676.000000,2827.000000
152,0.000000,5503.000000,5503.000000,2696.000000,2807.000000
153,0.000000,5503.000000,5503.000000,2716.000000,2787.000000
154,0.000000,5503.000000,5503.000000,2736.000000,2767.000000
155,0.000000,5503.000000,5503.000000,2756.000000,2747.000000
156,0.000000,5503.000000,5503.000000,2776.000000,2727.000000
157,0.000000,5503.000000,5503.000000,2796.000000,2707.000000
158,0.000000,5503.000000,5503.000000,2816.000000,2687.000000
159,0.000000,5503.000000,5503.000000,2836.000000,2667.000000
160,0.000000,5503.000000,5503.000000,2856.000000,2647.000000
161,0.000000,5503.000000,5503.000000,2876.000000,2627.000000
162,0.000000,5503.000000,5503.000000,2896.000000,2607.000000
163,0.000000,5503.000000,5503.000000,2916.000000,2587.000000
164,0.000000,5503.000000,5503.000000,2936.000000,2567.000000
165,0.000000,5503.000000,5503.000000,2956.000000,2547.000000
166,0.000000,5503.000000,5503.000000,2976.000000,2527.000000
167,0.000000,5503.000000,5503.000000,2996.000000,2507.000000
168,0.000000,5503.000000,5503.000000,3016.000000,2487.000000
169,0.000000,5503.000000,5503.000000,3036.000000,2467.000000
170,0.000000,5503.000000,5503.000000,3056.000000,2447.000000
171,0.000000,5503.000000,5503.000000,3076.000000,2427.000000
172,0.000000,5503.000000,5503.000000,3096.000000,2407.000000
173,0.000000,5503.000000,5503.000000,3116.000000,2387.000000
174,0.000000,5503.000000,5503.000000,3136.000000,2367.000000
175,0.000000,5503.000000,5503.000000,3156.000000,2347.000000
176,0.000000,5503.000000,5503.000000,3176.000000,2327.000000
177,0.000000,5503.000000,5503.000000,3196.000000,2307.000000
178,0.000000,5503.000000,5503.000000,3216.000000,2287.000000
179,0.000000,5503.000000,5503.000000,3236.000000,2267.000000
180,0.000000,5503.000000,5503.000000,3256.000000,2247.000000
181,0.000000,5503.000000,5503.000000,3276.000000,2227.000000
182,0.000000,5503.000000,5503.000000,3296.000000,2207.000000
183,0.000000,5503.000000,5503.000000,3316.000000,2187.000000
184,0.000000,5503.000000,5503.000000,3336.000000,2167.000000
185,0.000000,5503.000000,5503.000000,3356.000000,2147.000000
186,0.000000,5503.000000,5503.000000,3376.000000,2127.000000
187,0.000000,5503.000000,5503.000000,3396.000000,2107.000000
188,0.000000,5503.000000,5503.000000,3416.000000,2087.000000
189,0.000000,5503.000000,5503.000000,3436.000000,2067.000000
190,0.000000,5503.000000,5503.000000,3456.000000,2047.000000
191,0.000000,5503.000000,5503.000000,3476.000000,2027.000000
192,0.000000,5503.000000,5503.000000,3496.000000,2007.000000
193,0.000000,5503.000000,5503.000000,3516.000000,1987.000000
194,0.000000,5503.000000,5503.000000,3536.000000,1967.000000
195,0.000000,5503.000000,5503.000000,3556.000000,1947.000000
196,0.000000,5503.000000,5503.000000,3576.000000,1927.000000
197,0.000000,5503.000000,5503.000000,3596.000000,1907.000000
198,0.000000,5503.000000,5503.000000,3616.000000,1887.000000
199,0.000000,5503.000000,5503.000000,3636.000000,1867.000000
200,0.000000,5503.000000,5503.000000,3656.000000,1847.000000
201,0.000000,5503.000000,5503.000000,3676.000000,1827.000000
202,0.000000,5503.000000,5503.000000,3696.000000,1807.000000
203,0.000000,5503.000000,5503.000000,3716.000000,1787.000000
204,0.000000,5503.000000,5503.000000,3736.000000,1767.000000
205,0.000000,5503.000000,5503.000000,3756.000000,1747.000000
206,0.000000,5503.000000,5503.000000,3776.000000,1727.000000
207,0.000000,5503.000000,5503.000000,3796.000000,1707.000000
208,0.000000,5503.000000,5503.000000,3816.000000,1687.000000
209,0.000000,5503.000000,5503.000000,3836.000000,1667.000000
210,0.000000,5503.000000,5503.000000,3856.000000,1647.000000
211,0.000000,5503.000000,5503.000000,3876.000000,1627.000000
212,0.000000,5503.000000,5503.000000,3896.000000,1607.000000
213,0.000000,5503.000000,5503.000000,3916.000000,1587.000000
214,0.000000,5503.000000,5503.000000,3936.000000,1567.000000
215,0.000000,5503.000000,5503.000000,3956.000000,1547.000000
216,0.000000,5503.000000,5503.000000,3976.000000,1527.000000
217,0.000000,5503.000000,5503.000000,3996.000000,1507.000000
218,0.000000,5503.000000,5503.000000,4016.000000,1487.000000
219,0.000000,5503.000000,5503.000000,4036.000000,1467.000000
220,0.000000,5503.000000,5503.000000,4056.000000,1447.000000
