link_id,from_node_id,to_node_id,time_period,volume,travel_time,waiting_time,speed,CA,CD,density,queue
1,1,2,P01,0,1,0,60,9,0,9,0
1,1,2,P01,0,1,0,60,17,2,15,7
1,1,2,P01,9,1,0,60,26,11,15,6
1,1,2,P01,8,1,0,60,34,19,15,7
1,1,2,P01,9,1,0,60,42,28,14,6
1,1,2,P02,8,1,0,60,51,36,15,6
1,1,2,P02,8,1,0,60,59,44,15,7
1,1,2,P02,9,1,0,60,68,53,15,6
1,1,2,P02,8,1,0,60,76,61,15,7
1,1,2,P02,9,1,0,60,84,70,14,6
1,1,2,P03,8,1,0,60,93,78,15,6
1,1,2,P03,8,1,0,60,101,86,15,7
1,1,2,P03,9,1,0,60,110,95,15,6
1,1,2,P03,8,1,0,60,118,103,15,7
1,1,2,P03,9,1,0,60,126,112,14,6
1,1,2,P04,8,1,0,60,139,120,19,6
1,1,2,P04,8,1,0,60,151,128,23,11
1,1,2,P04,13,1,0,60,164,141,23,10
1,1,2,P04,12,1,0,60,176,153,23,11
1,1,2,P04,13,1,0,60,188,166,22,10
1,1,2,P05,12,1,0,60,208,178,30,10
1,1,2,P05,12,1,0,60,227,190,37,18
1,1,2,P05,20,1,0,60,247,210,37,17
1,1,2,P05,19,1,0,60,266,229,37,18
1,1,2,P05,20,1,0,60,285,249,36,17
1,1,2,P06,19,1,0,60,310,268,42,17
1,1,2,P06,19,1,0,60,335,287,48,23
1,1,2,P06,20,1,0,60,359,307,52,28
1,1,2,P06,20,1,0,60,384,327,57,32
1,1,2,P06,20,1,0,60,408,347,61,37
1,1,2,P07,20,1,0,60,436,367,69,41
1,1,2,P07,20,1,0,60,464,387,77,49
1,1,2,P07,20,1,0,60,492,407,85,57
1,1,2,P07,20,1,0,60,520,427,93,65
1,1,2,P07,20,1,0,60,548,447,101,73
1,1,2,P08,20,1,0,60,578,467,111,81
1,1,2,P08,20,1,0,60,608,487,121,91
1,1,2,P08,20,1,0,60,638,507,131,101
1,1,2,P08,20,1,0,60,668,527,141,111
1,1,2,P08,20,1,0,60,697,547,150,121
1,1,2,P09,20,1,0,60,727,567,160,130
1,1,2,P09,20,1,0,60,757,587,170,140
1,1,2,P09,20,1,0,60,787,607,180,150
1,1,2,P09,20,1,0,60,817,627,190,160
1,1,2,P09,20,1,0,60,846,647,199,170
1,1,2,P10,20,1,0,60,874,667,207,179
1,1,2,P10,20,1,0,60,902,687,215,187
1,1,2,P10,20,1,0,60,930,707,223,195
1,1,2,P10,20,1,0,60,958,727,231,203
1,1,2,P10,20,1,0,60,986,747,239,211
1,1,2,P11,20,1,0,60,1011,767,244,219
1,1,2,P11,20,1,0,60,1036,787,249,224
1,1,2,P11,20,1,0,60,1060,807,253,229
1,1,2,P11,20,1,0,60,1085,827,258,233
1,1,2,P11,20,1,0,60,1109,847,262,238
1,1,2,P12,20,1,0,60,1129,867,262,242
1,1,2,P12,20,1,0,60,1148,887,261,242
1,1,2,P12,20,1,0,60,1168,907,261,241
1,1,2,P12,20,1,0,60,1187,927,260,241
1,1,2,P12,20,1,0,60,1206,947,259,240
1,1,2,P13,20,1,0,60,1219,967,252,239
1,1,2,P13,20,1,0,60,1231,987,244,232
1,1,2,P13,20,1,0,60,1244,1007,237,224
1,1,2,P13,20,1,0,60,1256,1027,229,217
1,1,2,P13,20,1,0,60,1268,1047,221,209
1,1,2,P14,20,1,0,60,1277,1067,210,201
1,1,2,P14,20,1,0,60,1285,1087,198,190
1,1,2,P14,20,1,0,60,1294,1107,187,178
1,1,2,P14,20,1,0,60,1302,1127,175,167
1,1,2,P14,20,1,0,60,1310,1147,163,155
1,1,2,P15,20,1,0,60,1319,1167,152,143
1,1,2,P15,20,1,0,60,1327,1187,140,132
1,1,2,P15,20,1,0,60,1336,1207,129,120
1,1,2,P15,20,1,0,60,1344,1227,117,109
1,1,2,P15,20,1,0,60,1352,1247,105,97
1,1,2,P16,20,1,0,60,1361,1267,94,85
1,1,2,P16,20,1,0,60,1369,1287,82,74
1,1,2,P16,20,1,0,60,1378,1307,71,62
1,1,2,P16,20,1,0,60,1386,1327,59,51
1,1,2,P16,20,1,0,60,1394,1347,47,39
1,1,2,P17,20,1,0,60,1403,1367,36,27
1,1,2,P17,20,1,0,60,1411,1387,24,16
1,1,2,P17,18,1,0,60,1420,1405,15,6
1,1,2,P17,8,1,0,60,1428,1413,15,7
1,1,2,P17,9,1,0,60,1436,1422,14,6
1,1,2,P18,8,1,0,60,1448,1430,18,6
1,1,2,P18,8,1,0,60,1460,1438,22,10
1,1,2,P18,12,1,0,60,1472,1450,22,10
1,1,2,P18,12,1,0,60,1484,1462,22,10
1,1,2,P18,12,1,0,60,1495,1474,21,10
1,1,2,P19,12,1,0,60,1513,1486,27,9
1,1,2,P19,11,1,0,60,1531,1497,34,16
1,1,2,P19,18,1,0,60,1548,1515,33,16
1,1,2,P19,18,1,0,60,1566,1533,33,15
1,1,2,P19,17,1,0,60,1584,1550,34,16
1,1,2,P20,18,1,0,60,1606,1568,38,16
1,1,2,P20,18,1,0,60,1628,1586,42,20
1,1,2,P20,20,1,0,60,1650,1606,44,22
1,1,2,P20,20,1,0,60,1672,1626,46,24
1,1,2,P20,20,1,0,60,1694,1646,48,26
1,1,2,P21,20,1,0,60,1719,1666,53,28
1,1,2,P21,20,1,0,60,1744,1686,58,33
1,1,2,P21,20,1,0,60,1769,1706,63,38
1,1,2,P21,20,1,0,60,1794,1726,68,43
1,1,2,P21,20,1,0,60,1819,1746,73,48
1,1,2,P22,20,1,0,60,1846,1766,80,53
1,1,2,P22,20,1,0,60,1872,1786,86,60
1,1,2,P22,20,1,0,60,1899,1806,93,66
1,1,2,P22,20,1,0,60,1925,1826,99,73
1,1,2,P22,20,1,0,60,1951,1846,105,79
1,1,2,P23,20,1,0,60,1978,1866,112,85
1,1,2,P23,20,1,0,60,2004,1886,118,92
1,1,2,P23,20,1,0,60,2031,1906,125,98
1,1,2,P23,20,1,0,60,2057,1926,131,105
1,1,2,P23,20,1,0,60,2083,1946,137,111
1,1,2,P24,20,1,0,60,2108,1966,142,117
1,1,2,P24,20,1,0,60,2133,1986,147,122
1,1,2,P24,20,1,0,60,2158,2006,152,127
1,1,2,P24,20,1,0,60,2183,2026,157,132
1,1,2,P24,20,1,0,60,2208,2046,162,137
1,1,2,P25,20,1,0,60,2230,2066,164,142
1,1,2,P25,20,1,0,60,2252,2086,166,144
1,1,2,P25,20,1,0,60,2274,2106,168,146
1,1,2,P25,20,1,0,60,2296,2126,170,148
1,1,2,P25,20,1,0,60,2318,2146,172,150
1,1,2,P26,20,1,0,60,2336,2166,170,152
1,1,2,P26,20,1,0,60,2354,2186,168,150
1,1,2,P26,20,1,0,60,2371,2206,165,148
1,1,2,P26,20,1,0,60,2389,2226,163,145
1,1,2,P26,20,1,0,60,2407,2246,161,143
1,1,2,P27,20,1,0,60,2419,2266,153,141
1,1,2,P27,20,1,0,60,2431,2286,145,133
1,1,2,P27,20,1,0,60,2443,2306,137,125
1,1,2,P27,20,1,0,60,2455,2326,129,117
1,1,2,P27,20,1,0,60,2466,2346,120,109
1,1,2,P28,20,1,0,60,2475,2366,109,100
1,1,2,P28,20,1,0,60,2483,2386,97,89
1,1,2,P28,20,1,0,60,2492,2406,86,77
1,1,2,P28,20,1,0,60,2500,2426,74,66
