link_id,from_node_id,to_node_id,time_period,volume,travel_time,waiting_time,speed,CA,CD,density,queue
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
3,1,2,AM,0,15,0,60,117,0,7.8,0
3,1,2,AM,0,15,0,60,234,0,15.6,0
3,1,2,AM,0,15,0,60,350,0,23.3333,0
3,1,2,AM,0,15,0,60,467,0,31.1333,0
3,1,2,AM,0,15,0,60,584,0,38.9333,0
3,1,2,AM,0,15,0,60,700,0,46.6667,0
3,1,2,AM,0,15,0,60,817,0,54.4667,0
3,1,2,AM,0,15,0,60,934,0,62.2667,0
3,1,2,AM,0,15,0,60,1050,0,70,0
3,1,2,AM,0,15,0,60,1167,0,77.8,0
3,1,2,AM,0,15,0,60,1284,0,85.6,0
3,1,2,AM,0,15,0,60,1400,0,93.3333,0
3,1,2,AM,0,15,0,60,1517,0,101.133,0
3,1,2,AM,0,15,0,60,1634,0,108.933,0
3,1,2,AM,0,15,0,60,1750,0,116.667,0
3,1,2,AM,6,15,0,60,1867,6,124.067,111
3,1,2,AM,60,15,0,60,1984,66,127.867,168
3,1,2,AM,60,15,0,60,2100,126,131.6,224
3,1,2,AM,60,15,0,60,2217,186,135.4,281
3,1,2,AM,60,15,0,60,2334,246,139.2,338
3,1,2,AM,60,15,0,60,2450,306,142.933,394
3,1,2,AM,60,15,0,60,2567,366,146.733,451
3,1,2,AM,60,15,0,60,2684,426,150.533,508
3,1,2,AM,60,15,0,60,2800,486,154.267,564
3,1,2,AM,60,15,0,60,2917,546,158.067,621
3,1,2,AM,60,15,0,60,3034,606,161.867,678
3,1,2,AM,60,15,0,60,3150,666,165.6,734
3,1,2,AM,60,15,0,60,3267,726,169.4,791
3,1,2,AM,60,15,0,60,3384,786,173.2,848
3,1,2,AM,60,15,0,60,3500,846,176.933,904
3,1,2,AM,60,15,0,60,3617,906,180.733,961
3,1,2,AM,60,15,0,60,3734,966,184.533,1018
3,1,2,AM,60,15,0,60,3850,1026,188.267,1074
3,1,2,AM,60,15,0,60,3967,1086,192.067,1131
3,1,2,AM,60,15,0,60,4084,1146,195.867,1188
3,1,2,AM,60,15,0,60,4200,1206,199.6,1244
3,1,2,AM,60,15,0,60,4317,1266,203.4,1301
3,1,2,AM,60,15,0,60,4434,1326,207.2,1358
3,1,2,AM,60,15,0,60,4550,1386,210.933,1414
3,1,2,AM,60,15,0,60,4667,1446,214.733,1471
3,1,2,AM,60,15,0,60,4784,1506,218.533,1528
3,1,2,AM,60,15,0,60,4900,1566,222.267,1584
3,1,2,AM,60,15,0,60,5017,1626,226.067,1641
3,1,2,AM,60,15,0,60,5134,1686,229.867,1698
3,1,2,AM,60,15,0,60,5250,1746,233.6,1754
3,1,2,AM,60,15,0,60,5367,1806,237.4,1811
3,1,2,AM,60,15,0,60,5484,1866,241.2,1868
3,1,2,AM,60,15,0,60,5600,1926,244.933,1924
3,1,2,AM,60,15,0,60,5717,1986,248.733,1981
3,1,2,AM,60,15,0,60,5834,2046,252.533,2038
3,1,2,AM,60,15,0,60,5950,2106,256.267,2094
3,1,2,AM,60,15,0,60,6067,2166,260.067,2151
3,1,2,AM,60,15,0,60,6184,2226,263.867,2208
3,1,2,AM,60,15,0,60,6300,2286,267.6,2264
3,1,2,AM,60,15,0,60,6417,2346,271.4,2321
3,1,2,AM,60,15,0,60,6534,2406,275.2,2378
3,1,2,AM,60,15,0,60,6650,2466,278.933,2434
3,1,2,AM,60,15,0,60,6767,2526,282.733,2491
3,1,2,AM,60,15,0,60,6884,2586,286.533,2548
3,1,2,AM,60,15,0,60,7000,2646,290.267,2604
