link_id,from_node_id,to_node_id,time_period,volume,travel_time,waiting_time,speed,CA,CD,density,queue
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
1,1,2,AM,0,10,0,60,0,0,0,0
3,1,2,AM,0,15.6,36,57.6923,12,0,0.8,0
3,1,2,AM,0,17,120,52.9412,129,0,8.6,0
3,1,2,AM,0,18.3,198,49.1803,245,0,16.3333,0
3,1,2,AM,0,19.6,276,45.9184,362,0,24.1333,0
3,1,2,AM,0,21,360,42.8571,479,0,31.9333,0
3,1,2,AM,0,22.3,438,40.3587,595,0,39.6667,0
3,1,2,AM,0,23.6,516,38.1356,712,0,47.4667,0
3,1,2,AM,0,25,600,36,829,0,55.2667,0
3,1,2,AM,0,26.3,678,34.2205,945,0,63,0
3,1,2,AM,0,27.6,756,32.6087,1062,0,70.8,0
3,1,2,AM,0,29,840,31.0345,1179,0,78.6,0
3,1,2,AM,0,30.3,918,29.703,1295,0,86.3333,0
3,1,2,AM,0,31.6,996,28.481,1412,0,94.1333,0
3,1,2,AM,0,33,1080,27.2727,1529,0,101.933,0
3,1,2,AM,0,34.3,1158,26.2391,1645,0,109.667,0
3,1,2,AM,5,35.6,1236,25.2809,1762,5,117.133,7
3,1,2,AM,50,37,1320,24.3243,1879,55,121.6,74
3,1,2,AM,50,38.3,1398,23.4987,1995,105,126,140
3,1,2,AM,50,39.6,1476,22.7273,2112,155,130.467,207
3,1,2,AM,50,22.1,426,40.724,2229,205,134.933,274
3,1,2,AM,50,15,0,60,2345,255,139.333,340
3,1,2,AM,50,15,0,60,2462,305,143.8,407
3,1,2,AM,50,15,0,60,2579,355,148.267,474
3,1,2,AM,50,15,0,60,2695,405,152.667,540
3,1,2,AM,50,15,0,60,2812,455,157.133,607
3,1,2,AM,50,15,0,60,2929,505,161.6,674
3,1,2,AM,50,15,0,60,3045,555,166,740
3,1,2,AM,50,15,0,60,3162,605,170.467,807
3,1,2,AM,50,15,0,60,3279,655,174.933,874
3,1,2,AM,50,15,0,60,3395,705,179.333,940
3,1,2,AM,50,15,0,60,3512,755,183.8,1007
3,1,2,AM,50,15,0,60,3629,805,188.267,1074
3,1,2,AM,50,15,0,60,3745,855,192.667,1140
3,1,2,AM,50,15,0,60,3862,905,197.133,1207
3,1,2,AM,50,15,0,60,3979,955,201.6,1274
3,1,2,AM,50,15,0,60,4095,1005,206,1340
3,1,2,AM,50,15,0,60,4212,1055,210.467,1407
3,1,2,AM,50,15,0,60,4329,1105,214.933,1474
3,1,2,AM,50,15,0,60,4445,1155,219.333,1540
3,1,2,AM,50,15,0,60,4562,1205,223.8,1607
3,1,2,AM,50,15,0,60,4679,1255,228.267,1674
3,1,2,AM,50,15,0,60,4795,1305,232.667,1740
3,1,2,AM,50,15,0,60,4912,1355,237.133,1807
3,1,2,AM,50,15,0,60,5029,1405,241.6,1874
3,1,2,AM,50,15,0,60,5145,1455,246,1940
3,1,2,AM,50,15,0,60,5262,1505,250.467,2007
3,1,2,AM,50,15,0,60,5379,1555,254.933,2074
3,1,2,AM,50,15,0,60,5495,1605,259.333,2140
3,1,2,AM,50,15,0,60,5612,1655,263.8,2207
3,1,2,AM,50,15,0,60,5729,1705,268.267,2274
3,1,2,AM,50,15,0,60,5845,1755,272.667,2340
3,1,2,AM,50,15,0,60,5962,1805,277.133,2407
3,1,2,AM,50,15,0,60,6079,1855,281.6,2474
3,1,2,AM,50,15,0,60,6195,1905,286,2540
3,1,2,AM,50,15,0,60,6312,1955,290.467,2607
3,1,2,AM,50,15,0,60,6429,2005,294.933,2674
3,1,2,AM,50,15,0,60,6545,2055,299.333,2740
3,1,2,AM,50,15,0,60,6662,2105,303.8,2807
3,1,2,AM,50,15,0,60,6779,2155,308.267,2874
3,1,2,AM,50,15,0,60,6895,2205,312.667,2940
