link_id,from_node_id,to_node_id,time_period,volume,travel_time,waiting_time,speed,CA,CD,density,queue
1,1,2,P01,0,1,0,60,10,0,10,0
1,1,2,P01,0,1,0,60,20,2,18,8
1,1,2,P01,10,1,0,60,30,12,18,8
1,1,2,P01,10,1,0,60,40,22,18,8
1,1,2,P01,10,1,0,60,50,32,18,8
1,1,2,P01,10,1,0,60,60,42,18,8
1,1,2,P01,10,1,0,60,70,52,18,8
1,1,2,P01,10,1,0,60,80,62,18,8
1,1,2,P01,10,1,0,60,90,72,18,8
1,1,2,P01,10,1,0,60,100,82,18,8
1,1,2,P02,10,1,0,60,125,92,33,8
1,1,2,P02,10,1,0,60,150,102,48,23
1,1,2,P02,20,1,0,60,175,122,53,28
1,1,2,P02,20,1,0,60,200,142,58,33
1,1,2,P02,20,1,0,60,225,162,63,38
1,1,2,P02,20,1,0,60,250,182,68,43
1,1,2,P02,20,1,0,60,275,202,73,48
1,1,2,P02,20,1,0,60,300,222,78,53
1,1,2,P03,20,1,0,60,315,242,73,58
1,1,2,P03,20,1,0,60,330,262,68,53
1,1,2,P03,20,1,0,60,345,282,63,48
1,1,2,P03,20,1,0,60,360,302,58,43
1,1,2,P03,20,1,0,60,375,322,53,38
1,1,2,P03,20,1,0,60,390,342,48,33
1,1,2,P03,20,1,0,60,405,362,43,28
1,1,2,P03,20,1,0,60,420,382,38,23
1,1,2,P04,20,1,0,60,420,402,18,18
1,1,2,P04,18,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
1,1,2,P04,0,1,0,60,420,420,0,0
