link_id,from_node_id,to_node_id,time_period,volume,travel_time,waiting_time,speed,CA,CD,density,queue
1,1,2,P01,0,1,0,60,6,0,6,0
1,1,2,P01,0,1,0,60,11,2,9,4
1,1,2,P01,6,1,0,60,16,8,8,3
1,1,2,P01,5,1,0,60,21,13,8,3
1,1,2,P01,5,1,0,60,26,18,8,3
1,1,2,P02,5,1,0,60,32,23,9,3
1,1,2,P02,5,1,0,60,38,28,10,4
1,1,2,P02,6,1,0,60,44,34,10,4
1,1,2,P02,6,1,0,60,50,40,10,4
1,1,2,P02,6,1,0,60,56,46,10,4
1,1,2,P03,6,1,0,60,64,52,12,4
1,1,2,P03,6,1,0,60,71,58,13,6
1,1,2,P03,8,1,0,60,79,66,13,5
1,1,2,P03,7,1,0,60,86,73,13,6
1,1,2,P03,8,1,0,60,94,81,13,5
1,1,2,P04,7,1,0,60,104,88,16,6
1,1,2,P04,8,1,0,60,114,96,18,8
1,1,2,P04,10,1,0,60,123,106,17,8
1,1,2,P04,10,1,0,60,133,116,17,7
1,1,2,P04,9,1,0,60,142,125,17,8
1,1,2,P05,10,1,0,60,155,135,20,7
1,1,2,P05,9,1,0,60,167,144,23,11
1,1,2,P05,13,1,0,60,179,157,22,10
1,1,2,P05,12,1,0,60,191,169,22,10
1,1,2,P05,12,1,0,60,203,181,22,10
1,1,2,P06,12,1,0,60,219,193,26,10
1,1,2,P06,12,1,0,60,234,205,29,14
1,1,2,P06,16,1,0,60,250,221,29,13
1,1,2,P06,15,1,0,60,265,236,29,14
1,1,2,P06,16,1,0,60,280,252,28,13
1,1,2,P07,15,1,0,60,299,267,32,13
1,1,2,P07,15,1,0,60,318,282,36,17
1,1,2,P07,19,1,0,60,337,301,36,17
1,1,2,P07,19,1,0,60,356,320,36,17
1,1,2,P07,19,1,0,60,375,339,36,17
1,1,2,P08,19,1,0,60,398,358,40,17
1,1,2,P08,19,1,0,60,421,377,44,21
1,1,2,P08,20,1,0,60,444,397,47,24
1,1,2,P08,20,1,0,60,467,417,50,27
1,1,2,P08,20,1,0,60,489,437,52,30
1,1,2,P09,20,1,0,60,516,457,59,32
1,1,2,P09,20,1,0,60,543,477,66,39
1,1,2,P09,20,1,0,60,570,497,73,46
1,1,2,P09,20,1,0,60,597,517,80,53
1,1,2,P09,20,1,0,60,623,537,86,60
1,1,2,P10,20,1,0,60,655,557,98,66
1,1,2,P10,20,1,0,60,686,577,109,78
1,1,2,P10,20,1,0,60,717,597,120,89
1,1,2,P10,20,1,0,60,748,617,131,100
1,1,2,P10,20,1,0,60,779,637,142,111
1,1,2,P11,20,1,0,60,815,657,158,122
1,1,2,P11,20,1,0,60,850,677,173,138
1,1,2,P11,20,1,0,60,885,697,188,153
1,1,2,P11,20,1,0,60,920,717,203,168
1,1,2,P11,20,1,0,60,956,737,219,183
1,1,2,P12,20,1,0,60,996,757,239,199
