agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
0,0,1,7:00:00,7:01:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:00:00;7:01:00
1,0,1,7:00:11,7:01:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:00:06;7:01:06
2,0,1,7:00:23,7:01:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:00:18;7:01:18
3,0,1,7:00:34,7:01:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:00:30;7:01:30
4,0,1,7:00:46,7:01:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:00:41;7:01:41
5,0,1,7:00:57,7:01:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:00:53;7:01:53
6,0,1,7:01:09,7:02:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:01:06;7:02:06
7,0,1,7:01:20,7:02:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:01:18;7:02:18
8,0,1,7:01:32,7:02:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:01:30;7:02:30
9,0,1,7:01:43,7:02:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:01:41;7:02:41
10,0,1,7:01:55,7:02:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:01:53;7:02:53
11,0,1,7:02:06,7:03:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:02:06;7:03:06
12,0,1,7:02:18,7:03:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:02:18;7:03:18
13,0,1,7:02:30,7:03:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:02:30;7:03:30
14,0,1,7:02:41,7:03:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:02:36;7:03:36
15,0,1,7:02:53,7:03:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:02:48;7:03:48
16,0,1,7:03:04,7:04:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:03:00;7:04:00
17,0,1,7:03:16,7:04:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:03:11;7:04:11
18,0,1,7:03:27,7:04:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:03:23;7:04:23
19,0,1,7:03:39,7:04:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:03:36;7:04:36
20,0,1,7:03:50,7:04:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:03:48;7:04:48
21,0,1,7:04:02,7:05:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:04:00;7:05:00
22,0,1,7:04:13,7:05:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:04:11;7:05:11
23,0,1,7:04:25,7:05:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:04:23;7:05:23
24,0,1,7:04:36,7:05:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:04:36;7:05:36
25,0,1,7:04:48,7:05:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:04:48;7:05:48
26,0,1,7:05:00,7:06:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:05:00;7:06:00
27,0,1,7:05:10,7:06:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:05:06;7:06:06
28,0,1,7:05:19,7:06:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:05:18;7:06:18
29,0,1,7:05:30,7:06:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:05:30;7:06:30
30,0,1,7:05:40,7:06:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:05:36;7:06:36
31,0,1,7:05:49,7:06:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:05:48;7:06:48
