profile_id,period_id,departure_time,bin_width_sec,weight,weight_raw,profile_source
HBW_SOV_PA,1,05:00:00,900,0.00733,0.00733,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,05:15:00,900,0.011439,0.011439,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,05:30:00,900,0.016006,0.016006,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,05:45:00,900,0.021058,0.021058,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,06:00:00,900,0.02744,0.02744,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,06:15:00,900,0.035903,0.035903,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,06:30:00,900,0.04567,0.04567,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,06:45:00,900,0.055485,0.055485,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,07:00:00,900,0.062332,0.062332,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,07:15:00,900,0.065525,0.065525,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,07:30:00,900,0.0679,0.0679,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,07:45:00,900,0.069227,0.069227,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,08:00:00,900,0.066223,0.066223,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,08:15:00,900,0.057935,0.057935,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,08:30:00,900,0.049456,0.049456,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,08:45:00,900,0.042396,0.042396,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,09:00:00,900,0.034874,0.034874,FHWA_Alexandria_TRANSIMS_sheet5_references
